region,admin,stid,year,month,date,depth,sechi,temp_b_adj,salinity_b_adj,pH_b_adj,DO_b_adj,COD_b_adj,NH3-N_b_adj,NO2-_b_adj,NO3-_b_adj,DIN_b_adj,TN_b_adj,DIP_b_adj,TP_b_adj,SAS_b_adj,SS_b_adj,Chla_b_adj
South,Tongyoung,CK2416,2023,5,2023-05-25,17.000,4.200,0.367,0.302,-0.014,0.194,0.465,-3.734,-6.363,-34.624,-44.737,-56.097,-7.200,-6.508,-226.992,-4.066,1.552
South,Tongyoung,CK2416,2023,8,2023-08-20,17.000,5.000,9.777,-2.658,-0.414,-0.846,0.455,9.096,-5.833,-32.434,-29.177,-18.497,-8.280,-8.618,-170.652,-1.766,-0.208
South,Tongyoung,CK2416,2023,11,2023-11-11,16.000,3.000,1.381,0.120,0.013,-1.728,-0.580,5.134,4.840,66.857,76.835,-6.518,11.235,10.588,237.238,-7.983,-0.485
South,Tongyoung,CK2416,2024,2,2024-02-04,17.000,5.000,-6.773,0.392,-0.084,3.434,-0.445,-0.454,-0.093,58.276,57.723,-13.837,9.230,3.192,141.908,-5.116,0.292
South,Tongyoung,CK2416,2024,5,2024-05-04,17.000,5.500,-1.063,0.292,-0.004,0.884,1.215,3.076,-7.103,-35.284,-39.327,-72.717,-7.260,-5.548,-211.812,0.434,-0.388
South,Tongyoung,CK2416,2024,8,2024-08-07,17.000,5.000,1.957,0.102,-0.134,-2.386,-0.025,-5.254,2.597,27.656,24.993,-2.017,9.080,11.282,234.368,6.034,1.252
South,Tongyoung,CK2416,2024,11,2024-11-10,16.000,3.000,4.271,-1.090,-0.087,-0.038,-0.880,-2.126,20.030,9.137,27.035,19.582,4.445,1.378,34.968,-3.183,0.195
South,Tongyoung,CK2418,2014,2,2014-02-24,19.000,5.000,-6.212,0.766,0.121,2.007,-0.807,-5.942,-4.321,-23.891,-34.147,7.167,-1.228,-2.483,-114.834,-5.901,0.741
South,Tongyoung,CK2418,2014,5,2014-05-28,17.600,5.000,-1.235,0.710,0.161,1.221,0.067,7.712,-6.770,-60.504,-59.562,52.698,-7.982,-11.938,-202.128,-4.653,0.434
South,Tongyoung,CK2418,2014,8,2014-08-23,20.000,2.200,5.211,-0.547,-0.067,-2.074,-0.016,-11.467,4.314,21.846,14.706,67.644,-2.476,-0.515,228.977,-4.264,-0.088
South,Tongyoung,CK2418,2014,11,2014-11-15,20.300,2.500,1.573,-0.433,-0.106,-1.223,-0.662,-8.514,6.175,56.178,53.852,166.238,4.750,7.676,200.290,2.348,1.895
South,Tongyoung,CK2418,2015,2,2015-02-07,20.000,3.000,-5.149,0.353,0.023,1.456,-1.096,-5.767,-1.886,20.646,13.006,84.544,1.324,0.285,43.577,-3.364,0.272
South,Tongyoung,CK2418,2015,5,2015-05-19,19.000,3.900,-1.632,0.116,0.121,0.267,-0.277,11.858,-4.521,-34.491,-27.147,59.267,-8.428,-5.183,-175.934,-2.901,0.051
South,Tongyoung,CK2418,2015,8,2015-08-10,18.000,3.600,0.874,0.049,-0.050,-0.812,-0.028,-5.018,0.944,19.071,14.999,38.989,1.719,9.649,179.356,10.862,1.790
South,Tongyoung,CK2418,2015,11,2015-11-10,18.500,2.500,0.891,-0.758,-0.004,-0.717,0.037,11.670,8.512,24.790,44.976,199.478,6.195,1.233,169.411,6.281,-0.859
South,Tongyoung,CK2418,2016,2,2016-02-15,20.000,2.500,-4.979,0.183,0.243,1.746,-0.446,-0.967,-3.686,41.346,36.606,203.244,3.324,5.885,46.977,6.636,-0.578
South,Tongyoung,CK2418,2016,5,2016-05-14,20.000,3.300,-0.619,-0.017,-0.007,0.056,-0.706,14.033,-0.486,-39.954,-26.394,-57.156,-7.176,-7.515,-133.423,-2.764,-0.498
South,Tongyoung,CK2418,2016,8,2016-08-10,20.500,6.500,5.648,-0.274,-0.022,-1.550,-0.250,-0.879,-6.518,-58.535,-65.917,-29.567,-4.400,9.869,-94.968,6.255,1.903
South,Tongyoung,CK2418,2016,11,2016-11-09,18.500,2.400,1.351,-0.568,-0.044,-0.787,-0.403,-0.430,10.412,43.590,53.676,33.778,3.295,1.533,130.811,-2.519,-0.389
South,Tongyoung,CK2418,2017,2,2017-02-08,21.500,4.200,-3.199,0.223,-0.030,1.039,0.431,-2.524,-0.503,7.003,3.996,23.291,1.813,0.707,-55.698,-1.708,-0.506
South,Tongyoung,CK2418,2017,5,2017-05-17,20.000,3.200,-0.479,0.493,0.053,0.486,-0.436,-11.197,-0.436,-36.864,-48.484,-127.456,-7.936,-13.715,-146.623,-2.314,0.602
South,Tongyoung,CK2418,2017,8,2017-08-12,18.500,2.700,3.861,-0.048,-0.014,-1.407,0.837,-8.460,3.712,-9.940,-14.684,29.848,2.495,0.533,123.681,-2.469,-0.029
South,Tongyoung,CK2418,2017,11,2017-11-13,18.500,3.800,0.911,-0.198,-0.044,-1.427,-0.773,-6.470,16.262,24.360,34.146,-22.862,1.135,-0.427,83.811,-6.369,-1.119
South,Tongyoung,CK2418,2018,2,2018-02-25,18.500,5.000,-6.379,0.992,0.166,2.313,-0.323,-0.100,-7.048,5.740,-1.404,-50.672,4.145,-3.527,-124.339,-7.069,-1.459
South,Tongyoung,CK2418,2018,5,2018-05-19,20.000,3.500,-0.539,0.183,0.103,0.696,0.084,-3.677,-5.606,-51.274,-60.544,-69.666,-10.896,-8.275,-136.373,3.736,0.252
South,Tongyoung,CK2418,2018,8,2018-08-15,19.500,2.600,6.134,-0.431,-0.013,-3.408,-0.231,5.655,-2.153,-22.372,-18.861,-61.274,-3.952,-3.399,-36.498,-3.782,-0.048
South,Tongyoung,CK2418,2018,11,2018-11-07,19.500,2.100,0.984,0.159,-0.083,0.152,-0.441,-8.225,6.647,48.088,46.519,12.016,8.118,9.371,127.722,3.648,-0.148
South,Tongyoung,CK2418,2019,2,2019-02-26,19.000,2.800,-4.072,0.816,0.151,1.987,-0.137,6.128,-0.851,-3.381,1.913,-45.533,-2.608,-1.933,-137.974,-3.851,-0.779
South,Tongyoung,CK2418,2019,5,2019-05-02,20.000,5.600,-1.579,0.413,0.003,1.236,0.134,-0.037,-5.926,-48.824,-54.764,-98.576,-7.066,-8.025,-183.043,-1.814,-0.988
South,Tongyoung,CK2418,2019,8,2019-08-09,19.000,4.000,2.548,-0.214,-0.079,-1.143,0.843,-3.262,-1.311,-1.051,-5.617,29.297,6.342,6.597,66.596,5.949,0.131
South,Tongyoung,CK2418,2019,11,2019-11-07,19.000,3.000,2.728,-0.544,-0.019,-0.413,0.043,-8.962,9.119,20.839,21.013,14.147,2.192,4.427,56.146,-5.951,0.651
South,Tongyoung,CK2418,2020,2,2020-02-19,19.500,4.000,-3.846,0.559,0.077,1.802,0.249,-5.245,-0.603,5.448,-0.391,56.996,0.248,3.361,-35.298,-3.282,-0.388
South,Tongyoung,CK2418,2020,5,2020-05-17,21.000,3.000,0.264,0.129,0.074,1.345,0.086,9.238,-6.661,-55.716,-53.121,-50.068,-6.783,-2.627,-135.553,-1.076,0.853
South,Tongyoung,CK2418,2020,8,2020-08-07,18.000,3.200,0.474,-0.151,-0.210,-0.942,0.092,-2.998,-2.236,66.421,61.199,0.939,10.739,10.529,269.536,-3.308,-0.450
South,Tongyoung,CK2418,2020,11,2020-11-05,19.500,3.500,1.844,-0.621,-0.043,-1.078,-0.231,17.245,5.817,40.218,63.289,21.036,8.368,6.961,138.192,2.268,-0.118
South,Tongyoung,CK2418,2021,2,2021-02-21,19.000,6.500,-5.552,0.756,-0.019,1.917,-0.597,-9.452,-4.961,-27.891,-42.297,-47.663,-2.608,-1.683,-148.584,1.149,0.431
South,Tongyoung,CK2418,2021,5,2021-05-15,18.000,4.500,-1.226,0.699,0.110,1.078,0.122,-8.018,-5.956,-58.529,-72.601,-68.611,-10.781,-8.151,-257.744,-0.238,0.410
South,Tongyoung,CK2418,2021,8,2021-08-10,20.000,4.900,8.091,-1.317,-0.047,-1.364,2.324,49.333,-1.886,1.746,49.206,-25.986,-1.276,-6.135,27.237,1.436,0.282
South,Tongyoung,CK2418,2021,11,2021-11-19,18.000,4.500,-0.826,0.299,0.050,-0.332,-0.128,-6.118,-0.636,68.681,61.929,5.989,10.619,8.849,184.696,20.962,-0.150
South,Tongyoung,CK2418,2022,2,2022-02-18,20.000,4.500,-5.429,0.473,0.213,1.676,0.414,-0.167,-2.986,2.846,-0.394,-45.656,0.924,-0.115,-20.223,9.336,0.032
South,Tongyoung,CK2418,2022,5,2022-05-04,19.000,5.500,-2.152,0.036,-0.239,1.947,1.283,-2.842,-5.721,-56.991,-65.647,-64.933,-11.428,-7.583,-224.934,8.399,-0.759
South,Tongyoung,CK2418,2022,8,2022-08-19,21.000,4.000,2.874,-0.101,-0.116,-3.095,0.386,-11.892,3.649,82.484,74.159,67.622,14.677,9.953,314.787,0.074,-0.527
South,Tongyoung,CK2418,2022,11,2022-11-14,19.800,4.500,2.136,-0.127,-0.122,-0.638,0.442,0.698,4.507,1.759,6.975,-26.551,3.674,2.592,25.935,-4.571,-0.026
South,Tongyoung,CK2418,2023,2,2023-02-12,19.000,5.000,-5.152,0.596,0.071,1.457,-0.107,-1.222,-1.981,14.139,10.943,-36.433,2.352,-1.713,-34.154,2.599,-0.869
South,Tongyoung,CK2418,2023,5,2023-05-26,19.000,4.000,0.138,0.246,0.021,0.327,0.423,5.568,-3.211,-51.861,-49.497,-74.933,-7.608,-8.903,-215.674,-1.951,0.071
South,Tongyoung,CK2418,2023,8,2023-08-19,18.000,4.000,8.444,-2.751,-0.210,-0.212,0.632,13.852,-3.006,-44.509,-33.671,-16.901,-10.341,-1.281,-144.394,-8.338,0.410
South,Tongyoung,CK2418,2023,11,2023-11-11,19.000,3.000,0.548,0.166,0.021,-2.003,-0.137,-0.132,2.279,77.009,79.163,-3.433,13.262,13.447,261.896,-2.401,-0.789
South,Tongyoung,CK2418,2024,2,2024-02-04,20.000,6.000,-4.519,0.323,-0.007,1.246,-0.716,-6.617,1.074,46.306,40.786,-11.326,7.684,2.015,125.007,-6.014,-0.518
South,Tongyoung,CK2418,2024,5,2024-05-13,20.000,4.500,0.491,-0.007,0.053,-0.074,0.844,1.943,-5.396,-53.634,-57.074,-85.576,-7.816,-9.705,-165.243,3.536,-0.558
South,Tongyoung,CK2418,2024,8,2024-08-06,18.000,4.000,1.994,0.209,-0.040,-1.872,-0.048,-1.128,-2.596,-6.739,-10.471,-45.041,0.909,1.199,60.316,-1.938,1.640
South,Tongyoung,CK2418,2024,11,2024-11-09,20.000,3.500,4.761,-0.837,-0.197,-0.884,-0.776,-7.207,16.434,6.396,15.636,-8.356,2.484,-1.855,58.677,-0.664,-0.218
South,Tongyoung,CK2420,2014,2,2014-02-24,30.000,9.000,-6.478,0.857,0.085,1.775,-0.564,-7.454,-3.803,-7.652,-18.909,27.744,-0.068,-0.716,-111.134,-4.033,0.927
South,Tongyoung,CK2420,2014,5,2014-05-28,30.000,9.000,-0.648,0.587,0.085,0.735,-0.344,-5.754,-5.403,-42.652,-53.809,-20.956,-6.068,-3.316,-141.534,3.567,0.527
South,Tongyoung,CK2420,2014,8,2014-08-23,26.200,2.600,3.244,-0.333,-0.068,-2.189,0.263,-8.532,4.513,44.999,41.084,100.719,-0.129,2.372,210.440,-3.896,-0.277
South,Tongyoung,CK2420,2014,11,2014-11-15,25.000,3.300,1.058,-0.288,-0.090,-0.956,-0.401,-6.046,5.144,56.200,55.303,174.179,3.667,6.094,184.263,-3.811,0.103
South,Tongyoung,CK2420,2015,2,2015-02-07,26.000,2.500,-5.615,0.439,0.013,1.830,-0.906,-4.667,-0.865,-43.451,-48.979,100.012,2.020,1.392,14.944,-1.615,0.028
South,Tongyoung,CK2420,2015,5,2015-05-19,24.500,3.200,-1.135,-0.106,0.154,-0.140,-0.664,11.915,-3.601,-16.475,-8.155,73.713,-6.460,-6.105,-112.577,3.441,-0.175
South,Tongyoung,CK2420,2015,8,2015-08-10,27.000,4.000,1.582,-0.124,-0.114,-1.194,-0.820,-7.189,1.425,35.199,29.438,49.845,5.673,1.990,241.825,1.980,1.113
South,Tongyoung,CK2420,2015,11,2015-11-10,25.000,4.200,1.598,-0.868,-0.030,-0.816,-0.361,6.654,7.044,31.000,44.703,162.879,5.067,-0.806,160.463,1.589,-0.597
South,Tongyoung,CK2420,2016,2,2016-02-15,25.000,2.000,-5.552,0.202,0.270,2.034,-0.021,4.054,-3.456,43.000,43.603,184.579,2.267,3.694,29.063,-0.611,-0.487
South,Tongyoung,CK2420,2016,5,2016-05-14,25.000,2.800,-1.052,0.022,0.010,0.284,-0.941,14.354,0.344,-38.200,-23.497,-31.021,-6.933,-5.206,-121.037,0.189,-0.657
South,Tongyoung,CK2420,2016,8,2016-08-10,27.000,6.500,5.082,-0.114,0.006,-0.594,0.080,-1.289,-6.875,-55.101,-63.262,-57.955,-7.527,0.890,-213.775,0.480,-0.627
South,Tongyoung,CK2420,2016,11,2016-11-09,27.000,3.900,1.772,-0.674,-0.074,-1.034,-0.250,-0.789,10.525,49.599,59.238,58.345,3.073,3.590,138.725,1.280,-0.597
South,Tongyoung,CK2420,2017,2,2017-02-08,27.000,5.100,-5.458,0.506,-0.004,1.906,0.840,2.391,-1.575,-1.111,-0.292,4.575,0.803,0.960,-112.045,-7.370,-0.887
South,Tongyoung,CK2420,2017,5,2017-05-17,25.000,3.100,-0.822,0.542,0.070,0.824,0.199,-8.156,-2.836,-45.020,-56.017,-94.921,-8.663,-9.606,-159.477,-2.161,0.723
South,Tongyoung,CK2420,2017,8,2017-08-12,24.500,3.300,4.715,-0.256,-0.056,-1.570,0.306,-8.515,3.109,-2.755,-8.145,30.963,2.400,-0.255,133.943,0.941,0.225
South,Tongyoung,CK2420,2017,11,2017-11-13,25.000,4.000,1.678,-0.388,-0.050,-1.096,-0.561,-6.986,16.104,28.210,37.323,-5.441,5.907,-0.826,110.103,-0.511,-0.647
South,Tongyoung,CK2420,2018,2,2018-02-25,28.500,5.000,-6.028,0.952,0.126,1.966,0.318,1.629,-5.129,10.573,7.075,-34.846,6.203,-0.213,-83.595,-2.226,-1.155
South,Tongyoung,CK2420,2018,5,2018-05-19,28.000,4.000,-1.272,0.323,0.109,0.923,0.465,-4.760,-5.964,-47.712,-58.434,-74.352,-11.154,-7.412,-159.435,-2.024,0.308
South,Tongyoung,CK2420,2018,8,2018-08-15,27.000,2.900,5.372,-0.344,0.026,-4.494,-0.190,2.241,-2.475,-13.901,-14.132,-68.465,-2.627,-7.040,-34.175,12.110,-0.057
South,Tongyoung,CK2420,2018,11,2018-11-07,28.500,3.000,0.472,0.262,-0.044,-0.084,-0.172,-7.021,5.341,56.743,55.075,11.294,7.843,9.557,108.965,1.154,-0.325
South,Tongyoung,CK2420,2019,2,2019-02-26,26.500,3.500,-3.882,0.768,0.110,1.293,-0.013,2.832,-2.710,-11.276,-11.150,-18.432,-1.684,-0.629,-129.956,-2.517,-0.555
South,Tongyoung,CK2420,2019,5,2019-05-02,26.000,6.000,-2.185,0.499,0.083,1.320,0.424,-7.307,-6.915,-55.681,-69.899,-100.748,-7.480,-8.768,-218.296,-4.165,-0.692
South,Tongyoung,CK2420,2019,8,2019-08-09,25.000,4.000,2.768,-0.288,-0.070,-1.226,0.769,1.664,0.364,8.780,10.813,23.239,6.097,5.524,68.723,-2.011,-0.087
South,Tongyoung,CK2420,2019,11,2019-11-07,25.000,4.300,3.118,-0.648,-0.010,-0.426,-0.191,-5.156,8.134,27.860,30.843,2.109,1.937,4.414,77.623,-2.611,0.983
South,Tongyoung,CK2420,2020,2,2020-02-19,23.000,4.000,-3.385,0.489,0.114,1.981,0.427,-6.792,0.183,17.120,10.518,-21.667,1.651,2.808,0.772,-0.602,-0.347
South,Tongyoung,CK2420,2020,5,2020-05-17,24.000,4.200,-0.729,0.285,0.117,2.367,0.113,-4.024,-6.806,-60.050,-70.864,-49.134,-9.876,-3.054,-221.007,-2.507,0.708
South,Tongyoung,CK2420,2020,8,2020-08-07,23.000,4.000,1.995,-0.481,-0.226,-1.019,-0.103,-7.272,-3.107,26.820,16.448,25.963,3.571,11.548,62.902,0.728,0.193
South,Tongyoung,CK2420,2020,11,2020-11-13,23.000,3.000,1.405,-0.381,-0.036,-1.329,-0.283,4.028,2.983,53.140,60.158,38.953,7.821,8.388,165.162,-1.252,0.633
South,Tongyoung,CK2420,2021,2,2021-02-04,16.000,4.500,-3.383,0.340,-0.027,1.676,-0.521,0.749,-2.261,-22.857,-24.354,-72.837,-3.931,-9.339,-103.062,-3.322,0.119
South,Tongyoung,CK2420,2021,5,2021-05-15,23.000,4.500,0.235,0.309,0.034,0.601,0.047,-8.502,-4.437,-53.900,-66.832,-30.587,-10.439,-5.202,-222.698,-2.802,1.033
South,Tongyoung,CK2420,2021,8,2021-08-10,25.000,5.000,6.538,-0.988,-0.070,-1.516,0.479,57.354,0.144,18.100,75.603,-13.091,2.687,1.214,125.533,5.189,0.063
South,Tongyoung,CK2420,2021,11,2021-11-19,23.000,4.000,0.565,0.029,0.024,-0.839,0.037,-6.692,-2.967,30.830,21.168,-32.357,3.911,10.588,320.722,21.848,0.353
South,Tongyoung,CK2420,2022,2,2022-02-18,26.000,4.600,-5.905,0.559,0.223,1.760,0.914,-0.667,-2.565,11.349,8.121,-41.688,2.020,0.292,-32.056,-1.015,0.038
South,Tongyoung,CK2420,2022,5,2022-05-04,26.000,5.400,-1.905,-0.031,-0.227,1.750,-0.406,-4.467,-5.465,-52.451,-62.379,-58.088,-11.680,-4.608,-223.656,14.785,-0.342
South,Tongyoung,CK2420,2022,8,2022-08-19,20.000,4.100,2.844,-0.132,-0.025,-1.938,0.591,-7.138,-1.809,-8.049,-17.084,45.714,5.801,5.604,-63.840,-1.789,-0.502
South,Tongyoung,CK2420,2022,11,2022-11-14,27.000,5.200,1.662,-0.014,-0.124,-1.224,0.070,3.911,4.425,7.699,15.938,-15.855,3.873,4.290,18.825,-3.520,0.513
South,Tongyoung,CK2420,2023,2,2023-02-12,22.000,4.000,-4.182,0.392,0.121,0.994,0.552,1.979,-1.507,6.271,6.761,-26.360,0.748,-1.800,-36.399,0.502,-0.622
South,Tongyoung,CK2420,2023,5,2023-05-26,24.000,4.500,0.421,0.085,0.027,0.577,0.483,7.946,-1.586,-50.760,-44.394,-107.064,-8.016,-10.714,-210.417,-1.507,0.078
South,Tongyoung,CK2420,2023,8,2023-08-19,30.000,5.000,7.452,-2.163,-0.185,-1.555,0.656,11.076,2.427,-5.662,7.841,-39.496,0.512,-2.806,120.056,3.067,0.207
South,Tongyoung,CK2420,2023,11,2023-11-11,25.000,5.000,0.828,0.112,0.000,-2.006,-0.221,0.714,1.924,83.370,86.003,21.779,13.037,5.864,266.683,-4.511,-0.427
South,Tongyoung,CK2420,2024,2,2024-02-04,27.000,5.000,-5.378,0.416,-0.044,1.566,-0.170,-4.229,1.535,56.619,53.918,1.885,8.213,3.720,115.315,-4.520,0.243
South,Tongyoung,CK2420,2024,5,2024-05-13,26.000,4.500,-0.045,0.089,0.043,0.740,-0.206,0.753,-5.375,-50.931,-55.549,-81.318,-8.100,-7.868,-187.686,-2.715,-0.282
South,Tongyoung,CK2420,2024,8,2024-08-15,26.000,12.000,4.295,0.449,-0.097,-1.460,0.714,8.203,-0.335,-16.111,-8.239,-36.388,4.330,2.452,209.354,-4.215,0.198
South,Tongyoung,CK2420,2024,11,2024-11-09,25.000,4.000,4.338,-0.898,-0.180,-0.196,-0.431,-5.046,14.154,-1.720,7.393,-5.421,-0.293,-0.956,13.453,0.989,1.033
South,Tongyoung,CK2422,2014,2,2014-02-16,13.500,3.300,-6.881,0.676,0.032,-1.025,-0.207,-10.956,-5.867,-27.218,-43.956,37.695,0.065,5.273,-8.276,16.749,3.814
South,Tongyoung,CK2422,2014,5,2014-05-28,13.000,5.500,0.583,0.623,0.055,0.068,-0.136,-0.843,-6.384,-33.239,-40.475,61.413,-6.215,5.685,-83.004,2.455,-0.736
South,Tongyoung,CK2422,2014,8,2014-08-28,13.700,2.800,5.357,-0.629,-0.081,-2.591,0.006,-5.461,12.539,48.270,55.431,43.767,3.776,3.109,351.295,-6.014,-0.048
South,Tongyoung,CK2422,2014,11,2014-11-15,13.200,3.900,0.271,-0.752,-0.168,-0.177,-0.232,-2.948,14.523,50.749,62.312,177.286,6.797,7.520,243.667,-6.908,1.602
South,Tongyoung,CK2422,2015,2,2015-02-07,11.500,2.000,-8.886,0.364,0.262,2.918,-0.070,-9.405,-7.434,-36.901,-53.730,83.869,-4.653,0.219,-22.689,3.272,1.686
South,Tongyoung,CK2422,2015,5,2015-05-25,13.000,2.200,1.643,-0.047,0.055,-0.272,-0.076,-13.043,-4.784,-20.539,-38.375,17.513,-8.815,-5.015,-184.804,-4.145,2.904
South,Tongyoung,CK2422,2015,8,2015-08-09,13.500,2.900,3.929,-0.144,-0.188,-0.385,0.093,-12.956,-5.667,-27.518,-46.056,-33.105,-4.135,1.273,19.424,8.449,2.764
South,Tongyoung,CK2422,2015,11,2015-11-10,12.500,5.200,1.347,-0.490,-0.113,-1.809,-0.084,34.370,13.700,64.140,112.207,262.132,15.606,6.596,408.167,-0.540,-1.465
South,Tongyoung,CK2422,2016,2,2016-02-14,13.000,1.800,-6.457,0.053,0.275,2.588,-0.176,3.857,-4.784,24.061,23.125,193.613,0.885,7.185,-82.904,-1.545,-1.046
South,Tongyoung,CK2422,2016,5,2016-05-17,12.500,4.500,-1.023,0.220,0.057,0.531,-0.304,-11.630,-0.900,-21.260,-33.893,-43.468,-7.694,-6.104,-224.633,0.060,-0.795
South,Tongyoung,CK2422,2016,8,2016-08-10,13.000,4.500,5.153,0.083,0.005,-0.542,-0.116,-8.343,-6.684,-34.039,-49.075,-22.387,-6.815,3.185,-237.204,-2.345,-0.156
South,Tongyoung,CK2422,2016,11,2016-11-05,13.000,2.300,2.613,-0.907,-0.145,-1.522,-0.306,5.457,26.216,71.261,102.925,112.613,8.885,10.885,238.396,3.055,-1.766
South,Tongyoung,CK2422,2017,2,2017-02-07,13.000,2.900,-7.647,0.113,0.105,3.428,-0.366,-5.263,-6.304,-34.889,-46.465,-36.027,-5.115,-2.855,-189.794,-4.695,-0.816
South,Tongyoung,CK2422,2017,5,2017-05-16,12.500,3.000,-0.793,0.800,0.067,0.621,0.146,-15.680,-6.310,-33.940,-55.943,-95.868,-8.464,-10.804,-210.773,-3.240,0.635
South,Tongyoung,CK2422,2017,8,2017-08-12,12.000,1.500,5.321,-0.133,-0.011,-1.535,-0.002,-15.488,4.493,-2.550,-13.542,19.710,3.096,-0.763,197.019,19.966,0.325
South,Tongyoung,CK2422,2017,11,2017-11-11,13.500,3.400,2.299,-0.554,-0.158,-1.255,-0.797,12.704,11.943,41.122,65.744,-45.065,4.655,-5.917,133.824,-6.151,0.294
South,Tongyoung,CK2422,2018,2,2018-02-24,13.000,3.500,-6.937,0.983,0.225,3.148,-0.486,-14.643,-4.934,-28.899,-48.475,-99.617,2.765,-7.875,-228.744,-4.695,-1.266
South,Tongyoung,CK2422,2018,5,2018-05-19,13.500,2.800,-0.081,0.366,0.052,0.525,0.833,-8.536,-5.727,-26.478,-40.756,-59.215,-8.205,-7.067,-124.976,2.349,-0.266
South,Tongyoung,CK2422,2018,8,2018-08-14,12.000,1.700,7.381,-0.303,-0.001,-4.325,-0.272,7.842,-4.717,-18.080,-14.952,-73.770,-5.574,1.437,-64.131,-1.634,-0.275
South,Tongyoung,CK2422,2018,11,2018-11-06,12.500,3.200,0.987,0.330,-0.103,-0.219,-0.184,0.140,9.180,61.590,70.917,26.982,8.866,7.336,168.577,-2.910,-0.445
South,Tongyoung,CK2422,2019,2,2019-02-26,13.000,3.900,-5.337,0.493,0.145,2.458,0.184,-14.753,-5.754,-23.419,-43.945,-60.987,-7.125,-5.765,-222.194,-6.345,2.924
South,Tongyoung,CK2422,2019,5,2019-05-01,13.000,8.900,-1.757,0.763,0.005,0.688,0.044,-12.093,-6.794,-28.229,-47.125,-58.137,-4.805,-4.965,-164.484,-6.795,-1.106
South,Tongyoung,CK2422,2019,8,2019-08-16,12.500,4.200,7.497,-0.710,0.007,-1.079,-0.354,15.780,-4.090,-29.210,-17.523,-10.008,4.496,3.366,34.117,0.210,-0.685
South,Tongyoung,CK2422,2019,11,2019-11-07,11.000,2.200,1.548,-0.269,0.034,-1.488,-0.288,-11.102,20.180,50.568,59.651,49.107,4.887,3.660,136.483,-1.172,-1.114
South,Tongyoung,CK2422,2020,2,2020-02-19,12.000,3.000,-6.689,0.267,0.259,2.965,-0.082,-15.698,-4.957,-37.970,-58.612,-84.520,-8.534,-6.803,-114.921,-5.384,1.325
South,Tongyoung,CK2422,2020,5,2020-05-07,11.000,2.600,-1.682,0.661,-0.026,1.912,0.732,-13.152,-8.790,-50.662,-72.589,-30.103,-11.583,-6.050,-286.427,1.828,0.566
South,Tongyoung,CK2422,2020,8,2020-08-19,10.000,2.800,-0.374,-0.105,-0.222,-0.822,0.005,-14.297,-1.423,34.637,18.944,5.254,5.708,6.463,222.306,-1.060,2.307
South,Tongyoung,CK2422,2020,11,2020-11-05,12.000,2.600,0.701,-0.813,-0.021,-0.515,-0.382,7.112,7.733,50.970,65.818,44.560,10.436,5.597,100.929,-4.734,-0.475
South,Tongyoung,CK2422,2021,2,2021-02-21,12.000,3.500,-8.039,0.577,0.109,2.495,0.028,-14.958,-6.247,-27.900,-49.092,-88.930,-3.324,-3.773,-180.951,5.616,0.465
South,Tongyoung,CK2422,2021,5,2021-05-16,12.000,3.500,-0.729,0.767,0.059,0.285,-0.352,-15.218,-5.317,-27.280,-47.812,-37.750,-9.974,-7.393,-214.561,-2.534,-0.815
South,Tongyoung,CK2422,2021,8,2021-08-10,12.000,3.600,8.141,-1.073,-0.111,-3.055,1.178,143.182,-0.217,-8.080,134.888,43.240,9.636,8.227,172.859,-2.984,-0.475
South,Tongyoung,CK2422,2021,11,2021-11-20,13.000,3.000,0.553,0.013,0.015,-1.312,-0.286,0.547,10.036,116.551,127.125,53.643,20.955,12.365,450.566,19.005,-0.886
South,Tongyoung,CK2422,2022,2,2022-02-18,13.000,2.000,-7.497,0.713,0.245,3.078,1.704,-4.943,-6.684,-34.739,-46.375,-50.287,-6.115,4.785,-60.204,16.755,1.944
South,Tongyoung,CK2422,2022,5,2022-05-11,13.000,4.000,-0.567,0.143,0.085,-0.202,0.154,-11.943,-5.884,-31.639,-49.475,-77.887,-10.815,-7.115,-184.804,-0.345,-0.416
South,Tongyoung,CK2422,2022,8,2022-08-17,13.000,2.500,3.253,0.213,-0.135,-2.802,0.184,2.957,7.116,69.861,79.925,56.213,12.885,11.385,274.396,-4.745,-0.576
South,Tongyoung,CK2422,2022,11,2022-11-20,12.800,4.900,1.154,0.078,-0.162,-0.127,0.551,4.062,0.610,18.173,22.838,10.840,5.873,4.649,55.524,-3.783,-0.364
South,Tongyoung,CK2422,2023,2,2023-02-10,12.000,3.000,-7.479,0.567,0.189,2.075,0.328,-7.158,-6.407,-29.020,-42.582,-52.160,-5.714,-5.913,-68.531,6.666,-1.085
South,Tongyoung,CK2422,2023,5,2023-05-26,13.000,3.000,0.803,0.383,-0.065,0.048,0.404,-8.313,-5.504,-28.949,-42.785,-69.457,-6.505,-6.795,-145.504,-2.745,0.304
South,Tongyoung,CK2422,2023,8,2023-08-20,13.000,4.000,10.103,-2.707,-0.345,-2.072,-0.066,61.407,-0.644,-11.829,48.915,4.753,9.145,2.755,282.196,-2.845,-1.216
South,Tongyoung,CK2422,2023,11,2023-11-04,12.000,4.000,1.511,0.117,-0.271,-2.295,-0.382,1.792,2.743,50.810,55.348,18.800,13.296,9.967,185.209,-4.084,-1.035
